,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
99,Croatia,HRV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38244468.0,60145800.0,368968800.0,5317008400.0,11920200800.0,15716117600.0,17315647700.0,19650400100.0,21736348400.0,22309080700.0,23965369800.0,25755790500.0,28297094200.0,31157459400.0,33633157500.0,36181275200.0,39495220300.0,43267631900.0,46558856900.0,44681439000.0,44490987300.0,45189478800.0,44794477500.0,45066164800.0,44871789600.0,45971344400.0,47569660300.0,49735510100.0,52216872500.0,54906286600.0,50747105100.0,58346838500.0,67615065400.0,78048479200.0
100,Haiti,HTI,GDP (current LCU),NY.GDP.MKTP.CN,1365936000.0,1355330000.0,1409484000.0,1474417000.0,1626406000.0,1766259000.0,1844743000.0,1845621000.0,1839844000.0,1959102000.0,1656000000.0,1814000000.0,1860000000.0,2334000000.0,2827000000.0,3407000000.0,4395000000.0,4735000000.0,4871000000.0,5403000000.0,6919000000.0,7397000000.0,7371000000.0,8118000000.0,9081000000.0,10047000000.0,11590000000.0,10236000000.0,13069634000.0,13681219000.0,15481449000.0,18077000000.0,20696000000.0,23162000000.0,31959000000.0,40728899000.0,46647000000.0,54006000000.0,62997000000.0,69254000000.0,133691930700.0,150884945100.0,168056098800.0,205183619400.0,241564076600.0,274063476600.0,316615042400.0,345149437500.0,399233924500.0,471795554900.0,478044247100.0,524124004000.0,569992486400.0,642673665900.0,675911848200.0,721054965000.0,849404900100.0,990712417900.0,1073066120100.0,1263386318400.0,1449887922300.0,1693774236400.0,2168222876400.0,2798324325200.0
101,Hungary,HUN,GDP (current LCU),NY.GDP.MKTP.CN,182179483420.032,192612811288.107,203163633965.634,213776849146.355,224717544061.278,223414813122.375,246858297976.88,266933405251.146,292217017570.826,324726015610.386,345724303687.424,375144574738.452,406450690284.022,446004164740.592,466736326563.224,500554187483.033,548475581630.727,603589061650.16,653232032397.013,707850664749.844,749599851136.961,810813863335.909,881465546460.087,931883049531.588,1017224615741.67,1074613795459.87,1131940701907.07,1274961556793.69,1497434384493.16,1791095508317.25,2172096189239.91,2597308031000.0,3059263140000.0,3688852139000.0,4537754652000.0,5836483000000.0,7122305000000.0,8834560000000.0,10442818000000.0,11637546000000.0,13324052000000.0,15398700000000.0,17433859000000.0,19130011000000.0,21110059000000.0,22594966000000.0,24345409000000.0,25741898000000.0,27249944000000.0,26520776000000.0,27485093000000.0,28538202000000.0,28996631000000.0,30351903000000.0,32804707000000.0,34965213000000.0,36206666000000.0,39274757000000.0,43386710000000.0,47674187000000.0,48444474000000.0,55204977000000.0,65951746000000.0,74992045000000.0
102,IBRD only,IBD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,IDA & IBRD total,IBT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,IDA total,IDA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,IDA blend,IDB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Indonesia,IDN,GDP (current LCU),NY.GDP.MKTP.CN,390200000000.0,470100000000.0,1335100000000.0,3208800000000.0,7133500000000.0,23710000000000.0,315900000000.0,847800000000.0,2096700000000.0,2718000000000.0,3340000000000.0,3672000000000.0,4564000000000.0,6753400000000.0,10708000000000.0,12642500000000.0,15466700000000.0,19010700000000.0,22746000000000.0,32025400000000.0,45445700000000.0,54027000000000.0,59632600000000.0,73697600000000.0,87054800000000.0,94720800000000.0,102545900000000.0,124816900000000.0,142104800000000.0,167184700000000.0,195597200000000.0,227450200000000.0,259884500000000.0,329775800000000.0,382219700000000.0,454514100000000.0,532568000000000.0,627695800000000.0,955753500000000.0,1099731600000000.0,1389769900000000.0,1646322000000000.0,1821833400000000.0,2013674600000000.0,2295826200000000.0,2774281100000000.0,3339216800000010.0,3950893200000000.0,4948688397216070.0,5606203365757500.0,6864133100000000.0,7831726000000000.0,8615704500000000.0,9546134000000000.0,1.05697053e+16,1.15263328e+16,1.24017285e+16,1.35898257e+16,1.4838756e+16,1.58326572e+16,1.54433532e+16,1.69767514e+16,1.95880899e+16,2.08923767e+16
107,IDA only,IDX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Isle of Man,IMN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,188849000.0,199733000.0,243059000.0,281459000.0,328720000.0,377489000.0,428885000.0,465795000.0,487093000.0,510534000.0,544449000.0,584442000.0,645619000.0,719682000.0,836338000.0,972730000.0,1058134000.0,1159235000.0,1261677000.0,1379730000.0,1530565000.0,1667820000.0,1860211000.0,2232157000.0,3225061000.0,3522159000.0,3831539000.0,4097902000.0,4235229000.0,4478379000.0,4684659000.0,4637321000.0,5070660000.0,5423135000.0,5615231000.0,5730875000.0,5213696000.0,5766493000.0,,
109,India,IND,GDP (current LCU),NY.GDP.MKTP.CN,176332604030.0,186820935960.0,200768760460.0,230580357320.0,268953492670.0,283600217490.0,321058234240.0,376012066530.0,398140919030.0,438359962630.0,468168622910.0,501199112460.0,552453366230.0,672406564750.0,793778760990.0,852124496860.0,918116831150.0,1040235198700.0,1126713683400.0,1235621792700.0,1470628683700.0,1727755053200.0,1932545634100.0,2250742389600.0,2521882497900.0,2845340853900.0,3183659412800.0,3618647035300.0,4293629901200.0,4932776135700.0,5761092055700.0,6622604835400.0,7611959317400.0,8759924253800.0,10275700589000.0,12055826758000.0,13948159747000.0,15452938758000.0,17722970117000.0,19882615729000.0,21398856906000.0,23152429571000.0,24926137847000.0,27925301414000.0,31863319237500.0,36321246607300.0,42546289837700.0,48986620590700.0,55141523846600.0,63664065417500.0,76344721043800.0,87363287113700.0,99440131041500.0,112335216116400.0,124679592925500.0,137718738788600.0,153916690148700.0,170900423611300.0,188996684445900.0,201035928565900.0,198540960065000.0,235973985282900.0,269496458603000.0,295356668443500.0
110,Not classified,INX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Ireland,IRL,GDP (current LCU),NY.GDP.MKTP.CN,906298693.611839,975781853.975053,1056319555.20885,1135995826.81589,1292907531.83787,1376603324.70461,1450595123.70843,1584269795.87703,1787528802.36548,2064766021.26382,2325921000.0,2660267000.0,3212102000.0,3877492000.0,4288785000.0,5443706000.0,6680024000.0,8187667000.0,9699903000.0,11365315000.0,13438000000.0,16306713000.0,19211315000.0,21216671000.0,23552928000.0,25538905000.0,27095070000.0,28981691000.0,31483710000.0,35153676000.0,37851934000.0,39277361000.0,41732005000.0,45073789000.0,48475910000.0,54758740000.0,60147567000.0,69400729000.0,80430814000.0,92790527000.0,108495289000.0,122089174000.0,135997894000.0,145576854000.0,156259951000.0,170306765000.0,184916243000.0,197069396000.0,187282983000.0,169519714000.0,167445750000.0,173380117000.0,176893623000.0,183192720000.0,200818277000.0,272544313000.0,276205869000.0,308522795000.0,334865749000.0,363674939000.0,382207149000.0,449216546000.0,520935340000.0,509951806000.0
112,"Iran, Islamic Rep.",IRN,GDP (current LCU),NY.GDP.MKTP.CN,318084430035.0,335341393934.0,355537656049.0,373343572393.0,407523307813.0,469446984625.0,514337854385.0,572320314530.0,653205351712.0,738039037768.0,831450570384.0,1040183968480.0,1299374842180.0,1865441538823.0,3124889851378.0,3529377972702.0,4800280238521.0,5688676060182.0,5496649463899.0,6370367554545.0,6753979874640.0,8042658501438.0,10636624378827.0,13639419881496.0,14913555913591.0,15808050375669.0,16006188708353.0,19419388509226.0,21900607581596.0,27232178019077.0,37986542436155.0,53785438612000.0,71861214730000.0,106133132680000.0,139731641980000.0,197370155100000.0,270427231010000.0,316638314730000.0,353547784240000.0,474975733770000.0,628070077410000.0,738307447970000.0,1023613009500000.0,1258128741600000.0,1637032106700000.0,2029907660500000.0,2442212113200000.0,3247304255200000.0,3887723271000000.0,4107466221900000.0,5035812289000000.0,6895999706412100.0,7895676801943400.0,1.06349977961169e+16,1.22547075850814e+16,1.21038900865717e+16,1.44088908141246e+16,1.67364189901866e+16,2.16270699687997e+16,2.73640132470194e+16,4.07913768579528e+16,6.67745028405847e+16,1.04350049951473e+17,1.43039267e+17
113,Iraq,IRQ,GDP (current LCU),NY.GDP.MKTP.CN,549018860.0,597129155.0,637205448.0,644965083.0,763003233.0,834209443.0,903681110.0,911258456.0,1034500000.0,1074200000.0,1171900000.0,1366400000.0,1369500000.0,1555200000.0,3400900000.0,3974300000.0,5243000000.0,5858200000.0,7017000000.0,11167200000.0,15770700000.0,11346900000.0,12714700000.0,12621000000.0,14550900000.0,15011800000.0,14652000000.0,17600000000.0,19432200000.0,20407900000.0,55926500000.0,42451600000.0,115108400000.0,321646900000.0,1658325800000.0,6695482900000.0,6500924600000.0,15093144000000.0,17125847500000.0,34464012600000.0,50213699900000.0,41314568500000.0,41022927400000.0,29585788600000.0,53235358700000.0,73533598600000.0,95587954800000.0,111455813400000.0,157026061600000.0,130643200400000.0,162064565500000.0,217327107400000.0,254225490700000.0,273587529200000.0,266332655100000.0,194680971800000.0,196924141700000.0,221665709500000.0,268918874000000.0,276157867600000.0,215661516500000.0,304053321284000.0,415628494400000.0,330046390600000.0
114,Iceland,ISL,GDP (current LCU),NY.GDP.MKTP.CN,91261481.8052647,103295967.384142,124356304.966738,148425268.004199,189543086.965119,228574916.299395,274490399.341549,278500492.430557,299352950.508462,370431727.894705,463500000.0,589821000.0,741077000.0,1040497000.0,1514433000.0,2162367000.0,3041307000.0,4392062000.0,6809812000.0,10061212000.0,16222697000.0,25234109000.0,39606649000.0,68713951000.0,90784746000.0,123861150000.0,163990251000.0,213510459000.0,262670833000.0,323573572000.0,377022536000.0,407648521000.0,407481467000.0,420396011000.0,446906970000.0,460839956000.0,493834471000.0,536722360000.0,603407606000.0,649719107000.0,709561315000.0,802276656000.0,854139932000.0,876732708000.0,970421488000.0,1061428264000.0,1225716056000.0,1386951246000.0,1589625135000.0,1626390727000.0,1680966939000.0,1765008670000.0,1845159750000.0,1970145725000.0,2086359608000.0,2310847787000.0,2512054819000.0,2641959405000.0,2844054748000.0,3026099913000.0,2929165284000.0,3279523784000.0,3892030733000.0,4321079063000.0
115,Israel,ISR,GDP (current LCU),NY.GDP.MKTP.CN,612964.922758962,740325.645547691,888176.633443467,1058794.42693865,1205038.24993452,1296288.59226295,1408342.65619833,1426035.40313549,1634455.96205529,1885810.92020928,2217844.80439674,2816453.3885794,3682440.47369698,4752952.15841029,6857061.33181233,9668526.31552354,12742381.3953015,18224638.345441,30037181.0733121,56422849.7831099,129282493.606902,305903951.731942,709624536.843225,1833075169.37971,8969133994.74595,34015694350.4268,53218182764.7925,68523358158.807,84032219102.7183,100321954967.886,124813280919.713,161522281903.1,195043027720.186,225593713195.268,272736196417.82,317113100000.0,366620066000.0,411327292000.0,457372527000.0,501592992000.0,555430295000.0,566175157000.0,592487789000.0,598021160000.0,627028548000.0,660155488000.0,707237350000.0,756171880000.0,791342165000.0,835431454000.0,893288322000.0,956813888000.0,1013790914000.0,1074684970000.0,1123791469000.0,1176632507000.0,1232664194000.0,1285858783000.0,1346996485000.0,1424567151000.0,1417336815000.0,1581854861000.0,1763798956000.0,1883604365000.0
116,Italy,ITA,GDP (current LCU),NY.GDP.MKTP.CN,13539009382.8162,15057780716.5963,16918441034.9261,19378729326.7658,21213715880.38,22826430119.5472,24732618467.0119,27243745095.3224,29530181275.2535,32600265420.9487,36688373000.0,40037092000.0,43853164000.0,52962445000.0,67188211000.0,76956001000.0,96828615000.0,117657192000.0,138408333000.0,169316212000.0,211577193000.0,253448448000.0,299137809000.0,348323407000.0,398255075000.0,446959451000.0,494169795000.0,540587448000.0,600720897000.0,659566091000.0,732625247000.0,800293526000.0,842219569000.0,867486210000.0,917537533000.0,990520900000.0,1047745400000.0,1095091600000.0,1141256800000.0,1177549700000.0,1244744200000.0,1308623100000.0,1355522300000.0,1399386000000.0,1457356200000.0,1499073100000.0,1559864200000.0,1621714500000.0,1643718800000.0,1584106800000.0,1617944700000.0,1657362200000.0,1632898500000.0,1621260700000.0,1635870700000.0,1663277700000.0,1704856700000.0,1744493000000.0,1777744400000.0,1804066800000.0,1670011900000.0,1842507400000.0,1997054900000.0,2128001400000.0
117,Jamaica,JAM,GDP (current LCU),NY.GDP.MKTP.CN,499331900.0,534317000.0,555520000.0,590505000.0,641392400.0,694400000.0,783400000.0,831400000.0,903200000.0,992700000.0,1170599900.0,1282400000.0,1439100000.0,1719900000.0,2159200000.0,2600399900.0,2696399900.0,2954299900.0,3737400100.0,4279700000.0,4773100000.0,5306900000.0,5867100200.0,6993200100.0,9358499800.0,11674300400.0,15088962600.0,18034714600.0,21012066300.0,25304791000.0,32990537700.0,49750298600.0,81175224300.0,135722000000.0,180403000000.0,231148000000.0,274458000000.0,297399000000.0,321172000000.0,346982000000.0,387089000000.0,422923000000.0,470555000000.0,544510000000.0,622661000000.0,700276000000.0,784336000000.0,885632000000.0,997444000000.0,1065317000000.0,1152781000000.0,1240702000000.0,1314126000000.0,1432096000000.0,1541903000000.0,1659677000000.0,1760975000000.0,1895025000000.0,2027251000000.0,2110433000000.0,1966928000000.0,2210219000000.0,2623255000000.0,2994281000000.0
118,Jordan,JOR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,214200000.0,235000000.0,225600000.0,200400000.0,249600000.0,228400000.0,242200000.0,281600000.0,310100000.0,385700000.0,435900000.0,567200000.0,690400000.0,795300000.0,982500000.0,1164900000.0,1448600000.0,1650100000.0,1786600000.0,1909700000.0,1970600000.0,2240500000.0,2286700000.0,2349600000.0,2425500000.0,2761100000.0,2958000000.0,3610400000.0,3884400000.0,4357300000.0,4714700000.0,4911600000.0,5137300000.0,5609800000.0,5778300000.0,5998700000.0,6363700000.0,6794000000.0,7228700000.0,8090900000.0,8925600000.0,10675400000.0,12131300000.0,16080143000.0,17421892000.0,19265001000.0,20962145900.0,22460538800.0,24462652500.0,26161826900.0,27396782700.0,28323711300.0,29541989500.0,30793311100.0,31597134500.0,31027272000.0,32870231100.0,34623124000.0,36186907500.0
119,Japan,JPN,GDP (current LCU),NY.GDP.MKTP.CN,17070925778806.3,20616032944651.8,23395628714985.2,26776542457219.5,31496612694472.9,35041718738096.5,40696842304544.0,47691221121546.8,56483098833286.0,66347582869680.1,78200514979000.0,86043703039000.0,98511004992000.0,119945590758000.0,143130878624000.0,158146614293000.0,177600518394000.0,197910475307000.0,217935863164000.0,236213214422000.0,256075900000000.0,274615900000000.0,288613000000000.0,301844100000000.0,319663600000000.0,340395300000000.0,357276100000000.0,373273000000000.0,400566900000000.0,428994100000000.0,461295100000000.0,491418900000000.0,504161200000000.0,504497800000000.0,510916100000000.0,521613500000000.0,535562100000000.0,543545400000000.0,536497400000000.0,528069900000000.0,535417700000000.0,531653900000000.0,524478700000000.0,523968600000000.0,529400900000000.0,532515600000000.0,535170200000000.0,539281700000000.0,527823800000000.0,494938400000000.0,505530600000000.0,497448900000000.0,500474700000000.0,508700600000000.0,518811000000000.0,538032300000000.0,544364600000000.0,553073000000000.0,556630100000000.0,557910800000000.0,539808200000000.0,552571400000000.0,559710100000000.0,590694100000000.0
120,Kazakhstan,KAZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92700000.0,162000000.0,2412000000.0,29423100000.0,423468800000.0,1014190000000.0,1415749700000.0,1672142500000.0,1733263500000.0,2016456300000.0,2599901600000.0,3250593300000.0,3776277300000.0,4611975300000.0,5870134300000.0,7590593500000.0,10213731200000.0,12849794000000.0,16052919200000.0,17007647000000.0,21815517000000.0,28243052700000.0,31015186600000.0,35999025100000.0,39675832900000.0,40884133600000.0,46971150000000.0,54378857800000.0,61819536400000.0,69532626500000.0,70649033200000.0,83951587900000.0,103765518200000.0,119808038700000.0
121,Kenya,KEN,GDP (current LCU),NY.GDP.MKTP.CN,5651898400.0,5663998500.0,6200798200.0,6618498000.0,7133998100.0,7127998000.0,8318001000.0,8804000000.0,9666400000.0,10417000000.0,11453200000.0,12702800000.0,15052000000.0,17566000000.0,21214000000.0,23934000000.0,29072000000.0,37198000000.0,40994600000.0,46604000000.0,53910002000.0,62016000000.0,70247800000.0,79592200000.0,89242600000.0,100811600000.0,117460200000.0,131155800000.0,148283780000.0,170404100000.0,196433610000.0,224230069300.0,264471872700.0,333611292400.0,400657837200.0,465250740000.0,687998000000.0,770313000000.0,850808200000.0,906927630000.0,967836930000.0,1020221000000.0,1035373000000.0,1131782000000.0,1274329000000.0,1415725000000.0,1862041000000.0,2151349000000.0,2483058000000.0,3275642000000.0,3597630000000.0,4162514000000.0,4767191000000.0,5311322000000.0,6003835000000.0,6884317000000.0,7594064000000.0,8483396000000.0,9340307000000.0,10237727000000.0,10715070000000.0,12027662000000.0,13489642000000.0,15108806000000.0
122,Kyrgyz Republic,KGZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,30700000.0,34100000.0,37500000.0,42800000.0,92500000.0,741300000.0,5354700000.0,12019200000.0,16145100000.0,23399300000.0,30685700000.0,34181400000.0,48744000000.0,65357700000.0,73883500000.0,75366800000.0,83871400000.0,94350700000.0,100899200000.0,113800100000.0,141897700000.0,187991900000.0,201222900000.0,220369300000.0,285989100000.0,310471300000.0,355294800000.0,400694000000.0,430489400000.0,476331200000.0,530475700000.0,569385600000.0,654015200000.0,639688600000.0,782854300000.0,1020744600000.0,1228898800000.0
123,Cambodia,KHM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,11110765804.0,10977603068.0,10827794990.0,10658567346.0,10564243740.0,10564243740.0,10697406478.0,10320112059.0,12966721440.0,22496179753.0,21347651152.0,57013070674.0,124436989254.0,246105923165.0,303102833081.0,753164611787.0,1680968805100.0,3155716920200.0,6813193495000.0,7105040198500.0,8433706912200.0,9201920588400.0,10145328867000.0,11720318188000.0,13376073141000.0,14237327246300.0,16267593266000.0,17631308613500.0,20080793374100.0,23629086383200.0,28918818276300.0,34264316394100.0,41080517150800.0,49356657467000.0,51753675571100.0,57788146992400.0,65068396483700.0,71894422510300.0,79768285447100.0,88992410770400.0,98334481518800.0,107784905850900.0,118907472809900.0,134279541225600.0,148984697132500.0,142502828581900.0,150792682537500.0,164059088593300.0,174027143165900.0
124,Kiribati,KIR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,10359702.1316341,10842507.9218438,12787479.3212645,17974608.866331,29510189.7567001,34028507.9307391,27205337.9943928,28259100.0457214,31944436.7056633,30834872.9800894,29120571.3745022,30690298.1512006,32279828.9239876,34411070.814054,39192806.8331574,37410569.7125938,38884865.3381303,42209020.8911933,48993355.5560413,47606157.7236386,46802514.0925263,52952075.2722467,83729633.9439809,86694847.1103071,91715040.2384519,92538765.8345207,104090684.973426,108067674.94344,119237030.651466,119848253.904107,129207748.282307,125549694.799495,137570842.386794,148186623.695958,141530959.618125,149143039.802846,149182312.309824,164985619.40101,175271503.220559,179733873.748935,180376049.142716,189985765.279927,199922311.493057,208961486.534863,222191292.876683,254982799.31715,277743420.907206,290798884.748076,312538881.6223,312134962.620995,324217586.235941,385175409.862811,390462726.237944,420262728.423691
125,St. Kitts and Nevis,KNA,GDP (current LCU),NY.GDP.MKTP.CN,21200000.0,21400000.0,21500000.0,22000000.0,23000000.0,23300000.0,24800000.0,29500000.0,29200000.0,31700000.0,32600000.0,38700000.0,44100000.0,47400000.0,64700000.0,72400000.0,78700000.0,120140000.0,133470000.0,158870000.0,184840000.0,218400000.0,232260000.0,234560000.0,266230000.0,299720000.0,352850000.0,398920000.0,466270000.0,519800000.0,586600000.0,595460000.0,653770000.0,712140000.0,796930000.0,846410000.0,901650000.0,1010520000.0,1033760000.0,1096710000.0,1137440000.0,1237100000.0,1297610000.0,1267380000.0,1368630000.0,1477450000.0,1739920000.0,1861070000.0,2099770000.0,2090540000.0,2102540000.0,2257450000.0,2226380000.0,2361280000.0,2570700000.0,2584500000.0,2718410000.0,2853840000.0,2906680000.0,2991210000.0,2386590000.0,2318280000.0,2649860000.0,2849849400.0
